numero,filename,class,origin,source_file,row_idx,pred_class_label,pred_class_confidence,pred_origin_label,pred_origin_confidence,judge_model,judge_host,judge_error,phish_raw,origin_raw
1,0001.txt,non-phishing,ai,A_L_kaggle.csv,660,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""promotional language"",""call to action""],""rationale"":""The email contains generic promotional content and a clear call to action for following the company on social media.""}"
2,0002.txt,phishing,manuale,M_P_L_Nigerian_5.csv,3715,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal language"",""emotional appeal"",""financial request""],""rationale"":""The email contains informal language, emotional appeals for assistance, and a financial request without clear evidence of legitimacy or authenticity.""}"
3,0003.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,5947,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[],""rationale"":""""}"
4,0004.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,6277,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""philosophical"",""metaphorical"",""analogous""],""rationale"":""The email contains abstract and metaphorical language, suggesting a unique perspective on dreaming and brain function, but the originator is not specified.""}"
5,0005.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,8,non-phishing,0.8000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.8,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal"",""short""],""rationale"":""Email is brief and informal with a single attachment request, lacks detailed context or specific instructions.""}"
6,0006.txt,phishing,manuale,M_P_L_Nigerian_5.csv,4814,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""informal_greeting"",""emotional_language"",""financial_request""],""rationale"":""The email contains typical financial fraud language with an informal greeting and emotional appeal to the recipient.""}"
7,0007.txt,non-phishing,ai,A_L_kaggle.csv,709,phishing,0.8000,ai-generated,0.8000,qwen2.5:7b,http://localhost:11434,,"{""label"":""phishing"",""confidence"":0.8,""signals"":[""urgent action required"",""link provided""],""rationale"":""The email requests immediate attention and contains a link to verify the account, which are common phishing tactics.""}","{""label"":""ai-generated"",""confidence"":0.8,""style_cues"":[""formal"",""commercial"",""urgency""],""rationale"":""The email is formal and commercial in nature, with a clear sense of urgency to prompt immediate action.""}"
8,0008.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,60,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""business""],""rationale"":""Email discusses a confidentiality agreement and review process.""}"
9,0009.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,6081,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""formal"",""technical""],""rationale"":""Technical discussion on reliability and performance of Java vs C.""}"
10,0010.txt,non-phishing,manuale,M_P_L_Nigerian_5.csv,973,non-phishing,0.5000,unknown,0.5000,qwen2.5:7b,http://localhost:11434,,"{""label"":""non-phishing"",""confidence"":0.5,""signals"":[],""rationale"":""""}","{""label"":""unknown"",""confidence"":0.5,""style_cues"":[""sarcastic"",""informal""],""rationale"":""The email contains a sarcastic tone and informal language, but the content is unclear regarding the source of the bugs.""}"
